ÒÚ‡Ú¸ˇ;‡‚ÚÓ˚;ˆËÚËÛ˛Ú;ÊÛÌ‡Î;ÒÚ‡Ì‡
The creation of digital thematic soil maps at the regional level (with the map of soil carbon pools in the Usa River basin as an example);['PASTUKHOV AV', 'KAVERIN DA', 'SHCHANOV VM'];['HUGELIUS G', 'BOCKHEIM J G', 'CAMILL P', 'HUGELIUS GUSTAF', 'KUHRY PETER', 'VIRTANEN TARMO', 'KAVERIN DMITRY', 'JOHNSON KRISTOFER D', 'HARDEN JENNIFER', 'MCGUIRE A DAVID', 'LANDMANN TOBIAS', 'SCHRAMM MATTHIAS', 'COLDITZ RENE R', 'MAZHITOVA GG', 'KAZAKOV VG', 'LOPATIN EV', 'MCBRATNEY AB', 'SANTOS MLM', 'MINASNY B', 'PASTUKHOV A V', 'KAVERIN D A', 'PING CHIEN-LU', 'MICHAELSON GARY J', 'JORGENSON MARK T', 'SAMSONOVA V P', 'MESHALKINA J L', 'SHARY PA', 'SHARAYA LS', 'MITUSOV AV', 'SIMBAHAN GREGORIO C', 'DOBERMANN ACHIM', 'TARNOCAI C', 'CANADELL J G', 'SCHUUR E A G'];EURASIAN SOIL SCIENCE;Russia
Reconstruction of climate, soil, and vegetation conditions of the Srubnaya cultural epoch on the basis of kurgan studies in the Cis-Ural forest-steppe of the Republic of Bashkortostan;"[""PRIKHOD'KO VE"", 'ROHOZIN YP', 'CHAPLYGIN MS']";"['¡ŒÀ»’Œ¬— ¿ﬂ Õ—', 'BOLIKHOVSKAYA NS', 'DEMKIN V A', 'DEMKINA T S', 'KHOMUTOVA T E', 'GERASIMENKO NP', 'KHOKHLOVA O S', 'KHOKHLOV A A', 'MORGUNOVA N L', 'KUZNETSOVA A M', ""PRIKHOD'KO V E"", 'IVANOV I V', 'MANAKHOV D V', 'SULEIMANOV R R', 'OBYDENNOVA G T']";EURASIAN SOIL SCIENCE;Russia
Hydrocarbon status of soils under atmospheric pollution from a local industrial source;['GENNADIEV AN', 'ZHIDKIN AP', 'PIKOVSKII YI', 'KOVACH RG', 'KOSHOVSKII TS', 'KHLYNINA NI'];['BAYER CIMELIO', 'GOMES JULIANA', 'BEBER VIEIRA FREDERICO COSTA', 'BEZABIH M', 'PELLIKAAN W F', 'HENDRIKS W H', 'CHANG WONJAE', 'AKBARI ALI', 'SNELGROVE JESSICA', 'ECKMEIER EILEEN', 'WIESENBERG GUIDO L B', 'GABOV D N', 'BEZNOSIKOV V A', 'KONDRATENOK B M', 'GENNADIEV A N', 'PIKOVSKII YU I', 'ZHIDKIN A P', 'KALPANA G', 'MADHAVI T', 'PATIL D J', 'KRASNOPEEVA A A', 'MITRA SUDIP', 'MAJUMDAR DEEPANJAN', 'WASSMANN REINER', 'OBORIN A A', 'PINEDO JAVIER', 'IBANEZ RAQUEL', 'LIJZEN JOHANNES P A', 'RIVAS F JAVIER', 'TATE KEVIN R', 'TSIBART A S', 'WILCKE W'];EURASIAN SOIL SCIENCE;Russia
Soil organic matter in the Moscow State University botanical garden on the Vorob'evy Hills;"['ROZANOVA MS', ""PROKOF'EVA TV"", 'LYSAK LV', 'RAKHLEEVA AA']";"['BOGATYREV L G', 'SMAGIN A V', 'AKISHINA M M', 'GLADYSHEVA M A', 'IVANOV A V', 'STROGANOVA M N', 'GORBOV S N', 'BEZUGLOVA O S', 'KLOTZ S', 'KORNEVA I A', 'LOKOSHCHENKO M A', 'LAL R', 'LEHMANN ANDREAS', 'STAHR KARL', 'LORENZ KLAUS', 'LAL RATTAN', 'OLSON K R', 'AL-KAISI M M', 'ORLOV DS', 'BIRYUKOVA ON', 'PICKETT S T A', 'CADENASSO M L', 'GROVE J M', 'POUYAT RICHARD V', 'YESILONIS IAN D', 'NOWAK DAVID J', ""PROKOF'EVA T V"", 'GERASIMOVA M I', 'ROZANOVA M S', 'POPUTNIKOV V O', 'œ–Œ Œ‘‹≈¬¿ “¬', 'ÿ»ÿ Œ¬ ¬¿', ' »–ﬁÿ»Õ ¿¬', 'SHISHKOV VA', 'KIRYUSHIN AV']";EURASIAN SOIL SCIENCE;Russia
Color estimation of forest-steppe soils by digital photography under laboratory conditions;['VALEEVA AA', 'ALEKSANDROVA AB', 'KOPOSOV GF'];['ACHASOV A B', 'BIDOLAKH D I', 'ADDERLEY WP', 'SIMPSON IA', 'DAVIDSON DA', 'KEMP DAVID B', 'KIRILLOVA N P', 'VODYANITSKII YU N', 'SILEVA T M', 'KONEN ME', 'BURRAS CL', 'SANDOR JA', 'LEON KATHERINE', 'MERY DOMINGO', 'PEDRESCHI FRANCO', 'LEVIN N', 'BEN-DOR E', 'SINGER A', 'MELVILLE MD', 'ATKINSON G', 'PUZACHENKO YG', 'PUZACHENKO MY', 'KOZLOV DN', 'ROBERTSON EAG', 'CAMPBELL DJ', 'ROSSEL R A VISCARRA', 'CATTLE S R', 'ORTEGA A', 'MINASNY B', 'ROUDIER P', 'SAMSONOVA V P', 'MESHALKINA YU L', 'BLAGOVESHCHENSKII YU N', 'SCHULZE DG', 'NAGEL JL', 'VANSCOYOC GE', 'STEINHARDT GC', 'FRANZMEIER DP', 'WARNER WS', 'WEBSTER MA', 'MOLLON JD', 'YAM KL', 'PAPADAKIS SE'];EURASIAN SOIL SCIENCE;Russia
Spatial distribution of mineral components in microcombinations of agrogrey soils with the second humus horizon in the Vladimir opolie area;['CHIZHIKOVA NP', 'KARPOVA DV'];"['AKHTYRTSEV B P', ""ARKHANGEL'SKAYAL TA"", 'GUBER AK', 'MAZIROV MA', 'ARKHANGELSKAYA TA', 'BISCAYE PE', 'DMITRIEV EA', 'LIPATOV DN', 'MILANOVSKII EY', 'GRADUSOV B P', 'URUSEVSKAYA I S', 'GRADUSOV BP', 'LESOVAYA S N', 'LEBEDEVA-VERBA M P', 'CHIZHIKOVA N P', 'ROMANOVA N P', 'SAMSONOVA V P', 'EGOROVA O N', 'SHEIN E V', 'KIRICHENKO A V', 'BUTYLKINA M A', 'SHEIN EV', 'IVANOV AL', 'BUTYLKINA MA', 'SOKOLOVA TA']";EURASIAN SOIL SCIENCE;Russia
Separation of agroclimatic areas for optimal crop growing within the framework of the natural-agricultural zoning of Russia;"['BULGAKOV DS', 'RUKHOVICH DI', 'SHISHKONAKOVA EA', ""VIL'CHEVSKAYA EV""]";['ARAYA A', 'KEESSTRA S D', 'STROOSNIJDER L', 'DIXIT PRAKASH N', 'CHEN DELI', 'FALASCA SILVIA L', 'ULBERICH ANA C', 'ULBERICH ELIANA', 'KARMANOV II', 'KARMANOVA LA', 'KHITROV N B', 'RUKHOVICH D I', 'KALININA N V', 'MOELETSI MOKHELE EDMOND', 'WALKER SUE', 'NEAMATOLLAHI EHSAN', 'BANNAYAN MOHAMMAD', 'JAHANSUZ MOHAMMAD REZA', 'ROMANENKOV V A', 'SMITH J U', 'SMITH P', 'ROZOV N N', 'RUDNEVA E N', 'BONDAREV A G', 'KOROLEVA P V'];EURASIAN SOIL SCIENCE;Russia
Deep reclamation loosening of soils: State of the problem, results of research, prospects of application, and degradation changes;"[""ZAIDEL'MAN FR""]";['CIESLINSKI Z', 'MARTINOVIC L', 'MUCKENHAUSEN E', 'SCHRODER D', 'RID H', 'WEIGELT H', 'SCHULTEKARRING H', 'WERNER D'];EURASIAN SOIL SCIENCE;Russia
Approaches to assessing the risk of chemical contamination of Urban Soils;['MAKAROV OA', 'MAKAROV AA'];['GENDUGOV V M', 'GLAZUNOV G P', 'YEVDOKIMOVA M V', 'MCCORMICK NJ', 'MINKINA TM'];EURASIAN SOIL SCIENCE;Russia
Formalized classification of moss litters in swampy spruce forests of intermontane depressions of Kuznetsk Alatau;['EFREMOVA TT', 'AVROVA AF', 'EFREMOV SP'];"['BOGATYREV L G', 'DEMIN V V', 'MATYSHAK G V', 'EFREMOVA T T', 'SEKRETENKO O P', 'AVROVA A F', 'EFREMOV S P', '√ŒÀŒ¬¿÷ ¿ﬂ ≈¬√≈Õ»ﬂ ¿À≈ —¿Õƒ–Œ¬Õ¿', 'Õ» ŒÕŒ¬¿ À»À»ﬂ √¿–»‘”ÀŒ¬Õ¿', 'GOLOVATSKAYA EVGENIYA A', 'NIKONOVA LILIYA G', 'INISHEVA LI', ""DEMENT'EVA TV"", ""KOSHEL'KOV S P"", 'LAIHO R', 'LAINE J', 'TRETTIN CC', 'MALMER N', 'WALLEN B', 'ROZHKOV V A', 'SAPOZHNIKOV A P', 'TURETSKY MR', 'WIEDER RK', 'WILLIAMS CJ', 'VOMPERSKII S E']";EURASIAN SOIL SCIENCE;Russia
Interpretation of data on the aggregate composition of typical chernozems under different land use by cluster and principal component analyses;['KHOLODOV VA', 'YAROSLAVTSEVA NV', 'LAZAREV VI', 'FRID AS'];['AN SHAO-SHAN', 'HUANG YI-MEI', 'ZHENG FEN-LI', 'BEREZIN P N', 'KIRICHENKO A V', 'KORYAKINA M A', 'DUBOVIK E V', 'ELLIOTT ET', 'GARCIA-OLIVA F', 'OLIVA M', 'SVESHTAROVA B', 'JIMENEZ JUAN J', 'LORENZ KLAUS', 'LAL RATTAN', 'KERSHENS M', 'KHAN K YU', 'POZDNYAKOV A I', 'SON B K', 'KOGUT B M', 'FRID A S', 'MASJUTENKO N P', 'SYSUEV S A', 'KHOLODOV V A', 'KUZNETSOVA I V', 'UTKAEVA V F', 'BONDAREV A G', 'LU SHENG-GAO', 'MALIK ZAFFAR', 'CHEN DAN-PING', 'MANDAL UTTAM KUMAR', 'WARRINGTON D N', 'BHARDWAJ A K', 'NADEZHKINA E V', 'KARAYAKOVA V I', 'ROHOSKOVA M', 'VALLA M'];EURASIAN SOIL SCIENCE;Russia
Carbon input and partitioning in subsoil by chicory and alfalfa;['HAFNER S', 'KUZYAKOV Y'];['AMOS B', 'WALTERS D T', 'BELL LW', 'BLAGODATSKAYA E', 'YUYUKINA T', 'BLAGODATSKY S', 'BLAGODATSKAYA E V', 'BLAGODATSKY S A', 'ANDERSON T -H', 'BOHM W', 'KOPKE U', 'BROOKES PC', 'LANDMAN A', 'PRUDEN G', 'CASTELLAZZI MS', 'JENKINSON DS', 'CHENG WEIXIN', 'DAKORA FD', 'PHILLIPS DA', 'DE NOBILI M', 'CONTIN M', 'MONDINI C', 'DILKES NB', 'JONES DL', 'FARRAR J', 'DORODNIKOV MAXIM', 'BLAGODATSKAYA EVGENIA', 'BLAGODATSKY SERGEY', 'FIERER N', 'SCHIMEL JP', 'HOLDEN PA', 'FLEIGE H', 'GRIMME H', 'RENGER M', 'FONTAINE SEBASTIEN', 'BAROT SEBASTIEN', 'BARRE PIERRE', 'GAISER THOMAS', 'PERKONS UTE', 'KUEPPER PAUL MARTIN', 'HAFNER SILKE', 'UNTEREGELSBACHER SEBASTIAN', 'SEEBER ELKE', 'HERRIDGE DAVID F', 'PEOPLES MARK B', 'BODDEY ROBERT M', 'JACKSON RB', 'CANADELL J', 'EHLERINGER JR', 'JOERGENSEN RG', 'JOHNSON J M -F', 'ALLMARAS R R', 'REICOSKY D C', 'KAISER KLAUS', 'KALBITZ KARSTEN', 'KAUTZ TIMO', 'AMELUNG WULF', 'EWERT FRANK', 'KIRITA H', 'KUHLMANN H', 'BAUMGARTEL G'];PLANT AND SOIL;Russia
The Informativeness of Coefficients a and b of the Soil Line for the Analysis of Remote Sensing Materials;['RUKHOVICH DI', 'RUKHOVICH AD', 'RUKHOVICH DD', 'SIMAKOVA MS', 'KULYANITSA AL', 'BRYZZHEV AV', 'KOROLEVA PV'];['BARET F', 'JACQUEMOUD S', 'HANOCQ JF', 'GUYOT G', 'BRYZZHEV A V', 'RUKHOVICH D I', 'KOROLEVA P V', 'CRIPPEN RE', 'FOX GA', 'SABBAGH GJ', 'SEARCY SW', 'HUETE A R', 'JORDAN CF', 'KRIEGLER FJ', 'MALILA WA', 'NALEPKA RF', 'RICHARDSON AJ', 'WIEGAND CL', 'ESCOBAR DE'];EURASIAN SOIL SCIENCE;Russia
Transformation of Humus Substances in the Long-Drained Surface-Gleyed Soddy-Podzolic Soils under Conditions of Pronounced Microrelief and Different Agrogenic Loads;['OVCHINNIKOVA MF'];"['KANEV VV', 'KAZAKOV VG', 'KOVALEVA N O', 'KOVALEV I V', 'LITVINOVICH A V', 'PAVLOVA O YU', 'ORLOV DS', 'BIRYUKOVA ON', 'ROZANOVA MS', 'OVCHINNIKOVA M F', 'PICCOLO A', 'CONTE P', 'COZZOLINO A', 'SIMON M', 'GARCIA I', 'GIL C', 'TRUBETSKAYA O E', 'TRUBETSKOI O A', 'BORISOV B A', 'REZNIKOVA O I', 'TSUTSUKI K', 'KUWATSUKA S', 'VLADYCHENSKII A S', 'TELESNINA V M', 'VLASENKO V P', ""ZAIDEL'MAN FR"", 'ZAIDELMAN F R', 'NIKIFOROVA A S', 'STEPANTSOVA L V']";EURASIAN SOIL SCIENCE;Russia
Effect of the Physicochemical Parameters of Soils on the Biological Availability of Natural and Radioactive Zinc;['ANISIMOV VS', 'KOCHETKOV IV', 'DIKAREV DV', 'ANISIMOVA LN', 'KORNEEV YN', 'FRIGIDOVA LM'];"['CATTELL RB', ""IL'IN V B"", 'KABATAPENDIAS A', 'LADONIN DV', 'ROMANOVA TA', 'IVAKHNENKO NN', 'SARAPULTSEV BI', 'GERASKIN SA', 'ZYRIN NG']";EURASIAN SOIL SCIENCE;Russia
Rheological Properties of Typical Chernozems (Kursk Oblast) under Different Land Uses;['KHAIDAPOVA DD', 'CHESTNOVA VV', 'SHEIN EV', 'MILANOVSKII EY'];['ABRUKOVA L P', 'ABRUKOVA V V', 'MANUCHAROV A S', 'AFANASEVA EA', 'BAZYKINA G S', 'KHAIDAPOVA D D', 'PESTONOVA E A', 'KHAYDAPOVA D D', 'KHOLOPOV YU V', 'ZABOEVA I V', 'MARKGRAF WIBKE', 'WATTS CHRIS W', 'WHALLEY W RICHARD', 'HORN RAINER', 'PETH STEPHAN', 'SHEIN E V', 'LAZAREV V I', 'AIDIEV A YU', 'SMAGIN A V', 'SOKOLOVA TA', 'ZUBKOVA TA'];EURASIAN SOIL SCIENCE;Russia
Morphology and Physical Properties of Soil Material in Cryogenic Cracks of Permafrost-Affected Meadow-Chernozemic Soils of the Trans-Baikal Region;"['TSYBENOV YB', 'CHIMITDORZHIEVA GD', 'CHIMITDORZHIEVA EO', 'EGOROVA RA', ""MIL'KHEEV EY"", 'DAVYDOVA TV', 'KORSUNOVA TDT']";['ANDREEVA D B', 'LEIBER K', 'GLASER B', 'CHESTNYKH OV', 'ZAMOLODCHIKOV DG', 'GUGALINSKAYA L A', 'ALIFANOV V M', 'KULIKOV A I', 'SOBOLEV S D', 'SHEIN E V', 'LAZAREV V I', 'AIDIEV A YU'];EURASIAN SOIL SCIENCE;Russia
Carbon Emission from the Soil Surface in a Mature Blueberry Pine Forest of the Middle Taiga (Republic of Komi);['OSIPOV AF'];"['BEZKOROVAINAYA I N', 'BOBKOVA K S', 'BOBKOVA KS', 'TUZHILKINA VV', 'COMSTEDT DANIEL', 'BOSTROM BJORN', 'EKBLAD ALF', 'DE GERENYU VOL', 'KURGANOVA IN', 'ROZANOVA LN', 'DELUCA THOMAS H', 'BOISVENUE CELINE', 'GERMANOVA N I', 'GOLOVATSKAYA E A', 'DYUKAREV E A', 'HANSON PJ', 'EDWARDS NT', 'GARTEN CT', 'KARELIN D V', 'POCHIKALOV A V', 'ZAMOLODCHIKOV D G', 'KIRSCHBAUM MIKO UWE FRANZ', 'KUDEYAROV VN', 'KURGANOVA I N', 'LOPES DE GERENYU V O', 'MYAKSHINA T N', 'DE GERENYU V O LOPES', 'GALLARDO LANCHO J F', 'KUZYAKOV YAKOV', 'GAVRICHKOVA OLGA', 'LYURI D I', 'KUDIKOV A V', 'MAMAEV V V', 'MOLCHANOV A G', 'MASHIKA A V', 'OSIPOV A F', 'MANOVA S O', 'PAN YUDE', 'BIRDSEY RICHARD A', 'FANG JINGYUN', 'TARNOCAI C', 'CANADELL J G', 'SCHUUR E A G', 'TREFILOVA O V', 'VEDROVA E F', ""KUZ'MICHEV V V""]";EURASIAN SOIL SCIENCE;Russia
The Structure of Fungal Biomass and Diversity of Cultivated Micromycetes in Antarctic Soils (Progress and Russkaya Stations);['MARFENINA OE', 'NIKITIN DA', 'IVANOVA AE'];['ANANYEVA N D', 'POLYANSKAYA L M', 'SUSYAN E A', 'ARENZ B E', 'BLANCHETTE R A', 'ARENZ BRETT E', 'HELD BENJAMIN W', 'JURGENS JOEL A', 'BELL COLIN W', 'ACOSTA-MARTINEZ VERONICA', 'MCINTYRE NANCY E', 'DELFRATE G', 'CARETTA G', 'FIERER N', 'SCHIMEL JP', 'HOLDEN PA', 'FRIEDMANN EI', 'GASPAR ML', 'CABELLO MN', 'POLLERO R', 'KOCHKINA G A', 'OZERSKAYA S M', 'IVANUSHKINA N E', 'LOPES MA', 'FISCHMAN O', 'GAMBALE W', 'LUPACHEV A V', 'ABAKUMOV E V', 'MARFENINA O E', 'SAKHAROV D S', 'IVANOVA A E', 'MERGELOV N S', 'OZERSKAYA SVETLANA', 'KOCHKINA GALINA', 'IVANUSHKINA NATALIA', 'POLYANSKAYA LM', 'ZVYAGINTSEV DG', 'ROSA LUIZ H', 'VAZ ALINE B M', 'CALIGIORNE RACHEL B', 'RUISI SERENA', 'BARRECA DONATELLA', 'SELBRNANN LAURA', 'SCHMIDT N', 'BOLTER M', 'SCHNURER J', 'ROSSWALL T', 'TOSI S', 'ONOFRI S', 'BRUSONI M', 'CASADO B', 'GERDOL R', 'VLASOV D YU', 'ZELENSKAYA M S', 'YU KIRTSIDELI I'];EURASIAN SOIL SCIENCE;Russia
An Experience in Regional Estimates of Changes in Soil Carbon Pools of the Southern Taiga and Forest-Steppe during the Historical Period;['CHERNOVA OV', 'RYZHOVA IM', 'PODVEZENNAYA MA'];['BATJES N H', 'CHIARUCCI ALESSANDRO', 'ARAUJO MIGUEL B', 'DECOCQ GUILLAUME', 'EASTER M', 'PAUSTIAN K', 'KILLIAN K', 'GUO LB', 'GIFFORD RM', 'HOUGHTON RA', 'KALININA OLGA', 'CHERTOV O', 'DOLGIKH A V', 'KRAUSE S-E', 'GORYACHKIN S V', 'KOGUT B M', 'KURGANOVA IRINA', 'DE GERENYU VALENTIN LOPES', 'SIX JOHAN', 'LAGANIERE JEROME', 'ANGERS DENIS A', 'PARE DAVID', 'LAL R', 'MILNE E', 'AL ADAMAT R', 'OSIPOV A F', 'KUZNETSOV M A', 'LEVINE E', 'POST WM'];EURASIAN SOIL SCIENCE;Russia
Soil structure of arable and non-arable land in the Western Siberian Grain Belt in RussiaApplication of the soil fingerprint code for topsoil characterization;['STORRLE M', 'HAGEDORN L', 'YURTAEV A', 'BRAUCKMANN HJ', 'BROLL G'];['ANGERS DA', 'CARON J', 'BALL B C', 'BATEY T', 'MUNKHOLM L J', 'BROLL GABRIELE', 'BRAUCKMANN HANS-JOERG', 'OVERESCH MARK', 'BRONICK CJ', 'LAL R', 'CZARNES S', 'HALLETT PD', 'BENGOUGH AG', 'DEXTER AR', 'BARTOLI F', 'DEGEFIE DEGEFIE T', 'FLEISCHER ELISA', 'KLEMM OTTO', '*DIN', 'FIEDLER S', 'JUNGKUNST HPF', 'JAHN R', 'FOX CATHERINE A', 'TARNOCAI CHARLES', 'KUEHLING INSA', 'TRAUTZ DIETER', 'MUELLER LOTHAR', 'SCHINDLER UWE', 'MIRSCHEL WILFRIED', 'KAY BEV D', 'HU CHUNSHENG', 'DEEN BILL', 'PARE T', 'DINEL H', 'MOULIN AP', 'RAMPAZZO N', 'BLUM WEH', 'WIMMER B', 'RASSE DP', 'RUMPEL C', 'DIGNAC MF'];JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE;Russia
Modeling of the Evolution of Steppe Chernozems and Development of the Method of Pedogenetic Chronology;['LISETSKII FN', 'STOLBA VF', 'GOLEUSOV PV'];['ALEKSANDROVSKII AL', 'GOLEVA AA', 'GUNOVA VS', 'BAIN DC', 'MELLOR A', 'ROBERTSONRINTOUL MSE', 'BARRETT LR', 'BIRKELAND PW', 'BOCKHEIM J G', 'GENNADIYEV A N', 'BOCKHEIM JG', 'DEMKIN V A', 'DEMKINA T S', 'KHOMUTOVA T E', 'DEMKIN VA', 'DREIBRODT S', 'NELLE O', 'LUETJENS I', 'FISHER PF', 'FLORINSKY I V', 'GOLEUSOV P V', 'LISETSKII F N', 'GRIFFITH MA', 'HARDEN J W', 'HEIMSATH AM', 'DIETRICH WE', 'NISHIIZUMI K', 'HUGGETT RJ', 'IVANOV I V', 'KHOKHLOVA O S', 'GALITSKII V V', 'IVANOV IV', 'TABANAKOVA ED', 'KOHNKE H', 'KOLMOGOROFF A'];EURASIAN SOIL SCIENCE;Russia
Physical Properties of Soils in Rostov Agglomeration;['GORBOV SN', 'BEZUGLOVA OS', 'ABROSIMOV KN', 'SKVORTSOVA EB', 'TAGIVERDIEV SS', 'MOROZOV IV'];"['ANDERSON SH', 'GANTZER CJ', 'BOONE JM', 'CRESTANA S', 'CESAREO R', 'MASCARENHAS S', 'GERKE K M', 'SKVORTSOVA E B', 'KOROST D V', 'GORBOV S N', 'BEZUGLOVA O S', 'IVONIN VM', 'AVDONIN VE', 'LEHMANN ANDREAS', 'STAHR KARL', ""PROKOF'EVA T V"", 'GERASIMOVA M I', 'PROKOFYEVA T V', 'MARTYNENKO I A', 'IVANNIKOV F A', 'ROKHMISTROV V L', 'IVANOVA T G', '— ¬Œ–÷Œ¬¿ ≈¡', '√≈– ≈  Ã', ' Œ–Œ—“ ƒ¬', 'GERKE KM', 'KOROST DV']";EURASIAN SOIL SCIENCE;Russia
Earthworms can increase mobility and bioavailability of silicon in soil;['BITYUTSKII N', 'KAIDUN P', 'YAKKONEN I'];"['ADEJUYIGBE C O', 'TIAN G', 'ADEOYE G O', 'ARINUSHKINA EV', 'BITYUTSKII N P', ""SOLOV'EVA A N"", 'LUKINA E I', 'MAIOROV E I', 'ORLOVA N E', 'BITYUTSKII NIKOLAI', 'KAIDUN POLINA', 'YAKKONEN KIRILL', 'PAVLOVIC JELENA', 'BITYUTSKII NIKOLAI P', 'KAIDUN POLINA I', 'YAKKONEN KIRILL L', 'BLOUIN M', 'HODSON M E', 'DELGADO E A', 'BROWN GEORGE G', 'EDWARDS CLIVE A', 'BRUSSAARD LIJBERT', 'CARPENTER D', 'EGGLETON P', 'CARPENTER DANIEL', 'HODSON MARK E', 'EGGLETON PAUL', 'CHAIN F', 'COTE-BEAULIEU C', 'BELZILE F', 'CLAUSE JULIA', 'BAROT SEBASTIEN', 'RICHARD BENOIT', 'DIETZEL M', 'DRAKE HAROLD L', 'HORN MARCUS A', 'EDWARDS CA', 'FLETCHER KE', 'EISENHAUER NICO', 'SCHEU STEFAN', 'EPSTEIN E', 'HATTORI T', 'INANAGA S', 'ARAKI H', 'HERNANDEZ-APAOLAZA LOURDES', 'JONES DL', 'JOSE GONZALO MARIA', 'LUCENA JUAN J', 'JOUQUET PASCAL', 'BOTTINELLI NICOLAS', 'PODWOJEWSKI PASCAL', 'JUGDAOHSINGH R', 'TUCKER KL', 'QIAO N', 'LAMBKIN D C', 'GWILLIAM K H', 'LAYTON C', 'LAOSSI KAM-RIGNE', 'NOGUERA DIANA CRISTINA', 'DECAEENS THIBAUD', 'LEE MARTIN R', 'LANGWORTHY GRAHAM', 'LI JIE', 'LEISNER SCOTT M', 'FRANTZ JONATHAN']";SOIL BIOLOGY & BIOCHEMISTRY;Russia
Earthworm burrows: Kinetics and spatial distribution of enzymes of C-, N- and P- cycles;['HOANG DTT', 'RAZAVI BS', 'KUZYAKOV Y', 'BLAGODATSKAYA E'];['AIRA MANUEL', 'MONROY FERNANDO', 'DOMINGUEZ JORGE', 'AMADOR JA', 'GORRES JH', 'ARNOLD SE', 'RUSCHEINSKY DD', 'HAN LY', 'AWAD YASSER MAHMOUD', 'BLAGODATSKAYA EVGENIA', 'OK YONG SIK', 'BAYER EDWARD A', 'SHOHAM YUVAL', 'LAMED RAPHAEL', 'BINET F', 'TREHEN P', 'BLAGODATSKAYA E V', 'BLAGODATSKY S A', 'ANDERSON T -H', 'KUZYAKOV YAKOV', 'BOHLEN PATRICK J', 'PARMELEE ROBERT W', 'BLAIR JOHN M', 'BOHLEN PJ', 'EDWARDS CA', 'BROWN GEORGE G', 'DOUBE BERNARD M', 'BROWN GG', 'BAROIS I', 'LAVELLE P', 'BURNS RG', 'CAPOWIEZ Y', 'MONESTIEZ P', 'BELZUNCES L', 'DON AXEL', 'STEINBERG BERT', 'SCHOENING INGO', 'DONG SHUFU', 'BROOKS DENISE', 'JONES MELANIE D', 'ERNST GREGOR', 'HENSELER ISABELL', 'FELTEN DANIEL', 'FLACH J', 'PILET PE', 'JOLLES P', 'FONTAINE S', 'BAROT S', 'BARDOUX G', 'ABBADIE L', 'GERMAN DONOVAN P', 'MARCELO KATHLEEN R B', 'STONE MADELEINE M', 'GROSS J', 'LAPIERE CM', 'JEGOU D', 'CLUZEAU D', 'HALLAIRE V', 'JONES CG', 'LAWTON JH', 'SHACHAK M', 'JUDAS M', 'KOCH OLIVER', 'TSCHERKO DAGMAR', 'KANDELER ELLEN'];SOIL BIOLOGY & BIOCHEMISTRY;Russia
Controls on the storage of organic carbon in permafrost soil in northern Siberia;['PALMTAG J', 'RAMAGE J', 'HUGELIUS G', 'GENTSCH N', 'LASHCHINSKIY N', 'RICHTER A', 'KUHRY P'];['BOCKHEIM JG', 'TARNOCAI C', 'DAVIDSON EA', 'JANSSENS IA', 'GUNDELWEIN A', 'MUELLER-LUPP T', 'SOMMERKORN M', 'STRAUSS J', 'ZUBRZYCKI S', 'HUGELIUS GUSTAF', 'KUHRY PETER', 'TARNOCAI CHARLES', 'VITT DH', 'LAMLOM SH', 'SAVIDGE RA', 'MICHAELSON GJ', 'PING CL', 'KIMBLE JM', 'PING CHIEN-LU', 'MICHAELSON GARY J', 'GUO LAODONG', 'REIMER PAULA J', 'BARD EDOUARD', 'BAYLISS ALEX', 'SCHUUR E A G', 'MCGUIRE A D', 'SCHAEDEL C', 'SCHUUR EDWARD A G', 'VOGEL JASON G', 'CRUMMER KATHRYN G', 'SVENDSEN JI', 'ALEXANDERSON H', 'ASTAKHOV VI', 'CANADELL J G', 'TIKHOMIROV B A', 'SHAMURIN V F', 'ALEKSANDROVA V D'];EUROPEAN JOURNAL OF SOIL SCIENCE;Russia
Transformation of soil humic acids by Aporrectodea caliginosa earthworm: Effect of gut fluid and gut associated bacteria;['TIKHONOV V', 'ZAVGORODNYAYA J', 'DEMIN V', 'BYZOV B'];['BAROIS I', 'LAVELLE P', 'BOLTON PJ', 'PHILLIPSON J', 'BROWN GG', 'BYZOV B A', 'TIKHONOV V V', 'NECHITAILO T YU', 'BYZOV BORIS A', 'KHOMYAKOV NIKITA V', 'KHARIN SERGEI A', 'DRAKE HAROLD L', 'HORN MARCUS A', 'EDWARDS CA', 'FLETCHER KE', 'FERLIAN OLGA', 'CESARZ SIMONE', 'MARHAN SVEN', 'FROUZ J', 'LI X', 'BRUNE A', 'GUZEV V S', 'GOLYSHIN P N', 'HARTENSTEIN R', 'HASSETT DJ', 'BISESI MS', 'LATTAUD C', 'TRIGO D', 'MAGASANIK B', 'LANGEL REINHARD', 'KANDELER ELLEN', 'MORA P', 'MIAMBI E', 'JIMENEZ JJ', 'NEUHAUSER EF', 'RODRIGUES ALEXANDRINA', 'BRITO ANTONIO', 'JANKNECHT PETER', 'SHAN JUN', 'BRUNE ANDREAS', 'JI RONG', 'YAKUSHEV A V', 'ZAVGORODNYAYA YU A', 'ORLOV D S', 'LISOVITSKAYA O V', 'TIKHONOVA V V', 'TIUNOV AV', 'SCHEU S', 'GARVIN MH', 'VINCESLASAKPA M', 'LOQUET M'];EUROPEAN JOURNAL OF SOIL BIOLOGY;Russia
