ÒÚ‡Ú¸ˇ;‡‚ÚÓ˚;ˆËÚËÛ˛Ú;ÊÛÌ‡Î;ÒÚ‡Ì‡
Determination of 2-chlorovinylarsonous acid and 2-chlorovinylarsonic acid in water by capillary electrophoresis with direct spectrophotometric detection;['RODIN IA', 'STAVRIANIDI AN', 'BRAUN AV', 'BAYGILDIEV TM', 'SHPIGUN OA', 'RYBALCHENKO IV'];['FIDDER A', 'NOORT D', 'HULST AG', 'FOWLER WK', 'STEWART DC', 'WEINBERG DS', 'HAAS R', 'KINOSHITA KENJI', 'SHIKINO OZAMU', 'SETO YASUO', 'LOGAN TP', 'SMITH JR', 'JAKUBOWSKI EM', 'MUIR B', 'SLATER BJ', 'COOPER DB', 'SCHOENE K', 'STEINHANSES J', 'BRUCKERT HJ', 'STANELLE RAYMAN D', 'MCSHANE WILLIAM J', 'DODOVA ELENA N', 'SZOSTEK B', 'ALDSTADT JH', 'TOMKINS BA', 'SEGA GA', 'HO CH', 'WADA TAKEHARU', 'NAGASAWA EIKO', 'HANAOKA SHIGEYUKI'];INORGANIC MATERIALS;Russia
Development and properties of iron-containing chemical modifier based on activated carbon for electrothermal atomic absorption determination of volatile elements;['BURYLIN MY', 'MALYKHIN SE', 'GALAI EF'];"['BURYLIN M Y', 'TEMERDASHEV Z A', 'BURYLIN MYU', 'TEMERDASHEV ZA', 'PUPYSHEV AA', 'BURYLIN SY', 'DEDINA J', 'FRECH W', 'CEDERGREN A', 'FISCHER JL', 'RADEMEYER CJ', 'GIANNOZZI PAOLO', 'BARONI STEFANO', 'BONINI NICOLA', 'KON V', ""L'VOV BV"", 'MALYKHIN S E', 'BURYLIN M YU', 'BURYLIN S YU', 'ORTNER HM', 'BULSKA E', 'ROHR U', 'PERDEW JP', 'BURKE K', 'ERNZERHOF M', 'SCHLEMMER G', 'WELZ B', 'STURGEON RE', 'WILLIE SN', 'SPROULE GI', 'STYRIS DL', 'PRELL LJ', 'REDFIELD DA', 'VANDERBILT D', 'VOLYNSKII AB', 'VOLYNSKY AB']";INORGANIC MATERIALS;Russia
Water analysis by inductively coupled plasma mass spectrometry;['KARANDASHEV VK', 'LEIKIN AY', 'KHVOSTIKOV VA', 'KUTSEVA NK', 'PIROGOVA SV'];"['ADAMS PB', 'AGATEMOR CHRISTIAN', 'BEAUCHEMIN DIANE', 'ALLAIN P', 'JAUNAULT L', 'MAURAS Y', 'BAIER RW', 'WOJNOWICH L', 'PETRIE L', 'BEUS AA', 'BOTHNER MH', 'ROBERTSON DE', 'BOWMAN J', 'FAIRMAN B', 'CATTERICK T', 'BUTLER OWEN T', 'CAIRNS WARREN R L', 'COOK JENNIFER M', 'CHEN CS', 'JIANG SJ', 'CLOUGH ROBERT', 'DRENNAN-HARRIS LINDSAY R', 'HARRINGTON CHRIS F', 'EPOV VN', ""VASIL'EVA IE"", 'SUTURIN AN']";INORGANIC MATERIALS;Russia
ICP-AES analysis of silicon, germanium, and their oxides;['KHOMICHENKO NN', 'SHAVERINA AV', 'TSYGANKOVA AR', 'SAPRYKIN AI'];['DASH K', 'THANGAVEL S', 'DHAVILE SM', 'KARANDASHEV V K', 'BEZRUKOV L B', 'KORNOUKHOV V N', 'TSYGANKOVA A R', 'MAKASHOVA G V', 'SHELPAKOVA I R'];INORGANIC MATERIALS;Russia
Carbon nanomaterials as electrode surface modifiers in development of amperometric monoamino oxidase biosensors;['BRUSNITSYN DV', 'MEDYANTSEVA EP', 'VARLAMOVA RM', 'SITDIKOVA RR', 'FATTAKHOVA AN', 'KONOVALOVA OA', 'BUDNIKOV GK'];['BRUSNITSYN D V', 'MEDYANTSEVA E P', 'VARLAMOVA R M', 'DAVARANI SAIED SAEED HOSSEINY', 'NAJARIAN AMIN MORTEZA', 'NOJAVAN SAEED', 'FENG WEI', 'JI PEIJUN', 'GORKIN VZ', 'HE LINGHAO', 'WANG HONGFANG', 'XIA GUANGMEI', 'JOSE FERNANDEZ-NAVARRO JUAN', 'JOSE RUIZ-ANGEL MARIA', 'CELIA GARCIA-ALVAREZ-COQUE MARIA', 'KRUPYANKO VI', 'LI XIAO-BO', 'JIANG XIAO-YING', 'LIU JINGQUAN', 'LIU ZHEN', 'BARROW COLIN J', 'LYNAM CAROL', 'GILMARTIN NIAMH', 'MINETT ANDREW I', 'MARTIN AIDA', 'ESCARPA ALBERTO', 'PALANISAMY SELVAKUMAR', 'CHEEMALAPATI SRIKANTH', 'CHEN SHEN-MING', 'PARK JAE YOUNG', 'KIM SEOK', 'PUNBUSAYAKUL N', 'SHENG MEILI', 'GAO YUE', 'SUN JUNYONG', 'SHIEH YEONG-TARNG', 'YANG YU-FONG', 'SHUKLA SUDHEESH K', 'MISHRA AJAY K', 'AROTIBA OMOTAYO A', 'ULU ST', 'VEERAPANDIAN MURUGAN', 'KIM HYE YOON', 'SEO YEONG-TAI', 'WANG S', 'XU B', 'ZHANG Y', 'YAN PANPAN', 'TANG QINGHUI', 'DENG ANPING'];INORGANIC MATERIALS;Russia
Monitoring of welding aerosol compositions (a review);['KORZHOVA EN', 'STEPANOVA TV', 'LODOUSAMBA S', 'SMAGUNOVA AN'];['AHSAN SYED ATIF', 'LACKOVIC MICHELLE', 'KATNER ADRIENNE', 'ANGLOV JTB', 'HOLST E', 'DYG S', 'ANTONINI JAMES M', 'STONE SAM', 'ROBERTS JENNY R', 'ANTONINI JM', 'AFSHARI AA', 'STONE S', 'ASCENCO CRISTINA G', 'GOMES JOAO F P', 'COSME NUNO M', 'BERG T', 'ROYSET O', 'STEINNES E', 'BERLINGER B', 'BENKER N', 'WEINBRUCH S', 'NARAY M', 'SAJO I', 'BOTTA C', 'IARMARCOVAI G', 'CHASPOUL F'];INORGANIC MATERIALS;Russia
Determination of forms of element occurrence in samples of vanadium slag and slime;"['ZHDANOV PA', 'SEREGINA IF', ""BOL'SHOV MA"", 'VOLKOV AI', 'SEREGIN AN']";['CHAURAND P', 'ROSE J', 'DOMAS J', 'COLINA M', 'GARDINER PHE', 'RIVAS Z', 'DEWAAL WAJ', 'KUIPER CCHM', 'MAESSEN FJMJ', 'FAN ZF', 'HU B', 'JIANG ZC', 'FAVAS PAULO J C', 'PRATAS JOAO', 'GOMES M ELISA P', '‘≈ƒﬁÕ»Õ¿ ÕÕ', ' »–»◊≈Õ Œ ¿—', '—≈–®√»Õ¿ »‘', 'FEDYUNINA NN', 'KIRICHENKO AS', 'GENC FATMA', 'GAVAZOV KIRIL B', 'TURKYILMAZ MURAT', 'JEN JF', 'YANG SM', 'MANDIWANA KL', 'PANICHEV N', 'MING XY', 'WU YH', 'SCHWEDT G', 'NEAMAN ALEXANDER', 'MARTINEZ CARMEN ENID', 'TROLARD FABIENNE', 'OGUMA KOICHI', 'YOSHIOKA OSAMU', 'NORO JUNJI', 'PACHECO PABLO H', 'OLSINA ROBERTO A', 'SMICHOWSKI PATRICIA', 'POLEDNIOK J', 'BUHL F', 'PYRZYNSKA K', 'WIERZBICKI T', 'RUDNEVA A', 'RYAN P C', 'HILLIER S', 'WALL A J', 'SOLDI T', 'PESAVENTO M', 'ALBERTI G'];INORGANIC MATERIALS;Russia
X-ray spectral determination of gold in geological samples after its concentration by low-temperature fire assay;['SIMAKOV VA', 'ISAEV VE'];['—»Ã¿ Œ¬ ¬¿', '»—¿≈¬ ¬≈', ' ”«Õ≈÷Œ¬ ¿œ', 'KUZNETSOV AP'];INORGANIC MATERIALS;Russia
Application of multifactor experimental design for optimizing the conditions of atomic emission determination of noble metals using a double-jet arc plasmatron;['KUPTSOV AV', 'ZAYAKINA SB', 'SAPRYKIN AI'];[' ”œ÷Œ¬ ¿¬', '«¿ﬂ »Õ¿ —¡', '—¿œ–€ »Õ ¿»', 'ZAYAKINA S B', 'ANOSHIN G N', '¿ÕŒÿ»Õ √Õ', 'ANOSHIN GN', 'GERASIMOV PA'];INORGANIC MATERIALS;Russia
Direct arc atomic emission analysis of yttrium, gadolinium, and neodymium oxides;"[""KOSHEL' ES"", 'BARANOVSKAYA VB', 'GUBANOVA TY']";['BEAUCHEMIN DIANE', 'DJINGOVA RUMYANA', 'MIHAYLOVA VERONIKA', 'LYUBOMIROVA VALENTINA', 'GORBATENKO A A', 'REVINA E I', '—¿–€◊≈¬ √¿', '“¿Õ¿Õ¿≈¬ »√', 'SARYCHEV GA', 'TANANAEV IG', ' Œ—€Õ »Õ ¬ƒ', '√À≈¡Œ¬ ¬¿', 'KOSYNKIN VD', 'GLEBOV VA', 'WU SHAOWEI', 'HU CHENGGUO', 'HE MAN', 'ZAWISZA BEATA', 'PYTLAKOWSKA KATARZYNA', 'FEIST BARBARA'];INORGANIC MATERIALS;Russia
Assurance of metrological traceability of water determination results in functional materials and pure substances;['MEDVEDEVSKIKH CV', 'MEDVEDEVSKIKH MY', 'SERGEEVA AS', 'KARPOV YA'];['*EURACHEM', 'MEDVEDEVSKIKH S V', 'KAZANTSEV V V', 'SOBINA E P', 'WIELAND G'];INORGANIC MATERIALS;Russia
Nanocrystalline Tin Dioxide: Basics in Relation with Gas Sensing Phenomena Part II. Active Centers and Sensor Behavior;['MARIKUTSA AV', 'RUMYANTSEVA MN', 'GASKOV AM', 'SAMOYLOV AM'];['ABEE MW', 'COX DF', 'AKITA T', 'OKUMURA M', 'TANAKA K', 'AROUTIOUNIAN VLADIMIR', 'ASHCROFT SJ', 'SCHWARZME', 'BAHRAMI B', 'KHODADADI A', 'KAZEMEINI M', 'BARSAN N', 'WEIMAR U', 'BATZILL M', 'DIEBOLD U', 'BATZILL MATTHIAS', 'DIEBOLD ULRIKE', 'BECK I E', 'KRIVENTSOV V V', 'NOVGORODOV B N', 'BELMONTE JC', 'MANZANO J', 'ARBIOL J', 'CABOT A', 'MORANTE JR', 'CANEVALI C', 'CHIODINI N', 'MORAZZONI F', 'CHANG SC', 'CHEN MINGSHU', 'GOODMAN D WAYNE', 'CHRISTMANN KLAUS', 'SCHWEDE SEBASTIAN', 'SCHUBERT SUSANNE', 'CHUSUEI CC', 'LAI X', 'LUO K', 'CUI XIANGZHI', 'ZHOU JIAN', 'YE ZHENGQING', 'DELANNOY LAURENT', 'WEIHER NORBERT', 'TSAPATSARIS NIKOLAOS', 'DOLBEC R', 'EL KHAKANI M A', 'DU X', 'DU Y', 'GEORGE S M', 'EGASHIRA M', 'NAKASHIMA M', 'KAWASUMI S', 'EPIFANI MAURO', 'PRADES JOAN DANIEL', 'COMINI ELISABETTA', 'FROLOV D D', 'KOTOVSHCHIKOV Y N', 'MOROZOV I V', 'GAGGIOTTI G', 'GALDIKAS A', 'KACIULIS S', 'GAIDI M', 'HAZEMANN JL', 'MATKO I'];INORGANIC MATERIALS;Russia
Ultrapure Arsenic and Its Compounds for Optical and Semiconductor Materials;['FEDOROV VA', 'CHURBANOV MF'];['CHURBANOV M F', 'DEVYATYKH GG', 'EFREMOV VA', 'POTOLOKOV VN', 'NIKOLASHIN SV', 'ZHUKOV EG', 'GRINBERG EE'];INORGANIC MATERIALS;Russia
Surface enhanced Raman spectroscopy substrates with advanced spectral sensitivity prepared from five years old silver nanoplatelets;['SEMENOVA AA', 'GOODILIN EA'];['BRAZHE N A', 'PARSHINA E Y', 'KHABATOVA V V', 'BRAZHE NADEZDA A', 'ABDALI SALIM', 'BRAZHE ALEXEY R', 'EVLYUKHIN ANDREY B', 'GOODILIN EUGENE A', 'DRAINE BT', 'FLATAU PJ', 'EVANOFF DD', 'CHUMANOV G', 'HUANG TAO', 'XU XIAO-HONG NANCY', 'MOSKOVITS M', 'PASTORIZA-SANTOS ISABEL', 'LIZ-MARZAN LUIS M', 'PIETROBON BRENDAN', 'KITAEV VLADIMIR', 'POLAVARAPU LAKSHMINARAYANA', 'PEREZ-JUSTE JORGE', 'XU QING-HUA', 'SARYCHEVA A S', 'BAIZHUMANOV A A', 'SEMENOVA ANNA A', 'IVANOV VLADIMIR K', 'BARANCHIKOV ALEXANDER E', 'TRETYAKOV YU D', 'GOODILIN E A', 'ZHANG XIAO-YANG', 'HU ANMING', 'ZHANG TONG'];FUNCTIONAL MATERIALS LETTERS;Russia
Photoluminescence of transparent glass-ceramics based on ZnO nanocrystals and co-doped with Eu3+, Yb3+ ions;['ARZUMANYAN GM', 'KUZNETSOV EA', 'ZHILIN AA', 'DYMSHITS OS', 'SHEMCHUK DV', 'ALEKSEEVA IP', 'MUDRYI AV', 'ZHIVULKO VD', 'BORODAVCHENKO OM'];[];OPTICAL MATERIALS;Russia
Improving the performance of vibratory treatment based on polymeric composite binder;['ROUABHI Y', 'LOUNIS A', 'BABICHEV AP'];['KENTON T', 'RAJESHA S', 'VENKATESH G', 'SHARMA A K', 'THAKARE M R', 'WHARTON J A', 'WOOD R J K', 'VENKATESH GUDIPADU', 'SHARMA APURBBA KUMAR', 'SINGH NITISH', 'WANG A C', 'WENG S H'];JOURNAL OF NEW TECHNOLOGY AND MATERIALS;Russia
Topological transition in coated wire medium;['GORLACH MA', 'SONG MZ', 'SLOBOZHANYUK AP', 'BOGDANOV AA', 'BELOV PA'];['ANDRYIEUSKI ANDREI', 'KUZNETSOVA SVETLANA M', 'ZHUKOVSKY SERGEI V', 'TRETYAKOV SA', 'VIITANEN AJ', 'MARQUES R', 'MASLOVSKI SI', 'ELLISON W J', 'GORLACH MAXIM A', 'BELOV PAVEL A', 'KANG LEI', 'CUI YONGHAO', 'LAN SHOUFENG', 'KAPITANOVA POLINA V', 'SLOBOZHNANYUK ALEXEY P', 'SHADRIVOV ILYA V', 'MASLOVSKI STANISLAV I', 'KOSHELEV K L', 'BOGDANOV A A', 'KRISHNAMOORTHY HARISH N S', 'JACOB ZUBIN', 'NARIMANOV EVGENII', 'LAPINE MIKHAIL', 'POWELL DAVID A', 'LIU MINGKAI', 'SUN YUE', 'MIRMOOSA M S', 'KOSULNIKOV S YU', 'SIMOVSKI C R', 'NENASHEVA E A', 'KARTENKO N F', 'GAIDAMAKA I M', 'OBRYAN HM', 'THOMSON J', 'PLOURDE JK', 'PODDUBNY ALEXANDER', 'IORSH IVAN', 'BELOV PAVEL', 'KIVSHAR YURI S', 'MORRISON STEVEN K', 'SILVEIRINHA MG', 'SIMOVSKI CONSTANTIN R', 'ATRASHCHENKO ALEXANDER V', 'SINGH RANJAN', 'AZAD ABUL K', 'JIA Q X', 'SLOBOZHANYUK A P', 'KAPITANOVA P V', 'SHADRIVOV I V', 'SLOBOZHANYUK ALEXEY P', 'TYUKHTIN ANDREY V', 'DOILNITSINA EMMA G', 'VENDIK OG', 'ZUBKO SP', 'ZHELUDEV NIKOLAY I'];PHYSICA STATUS SOLIDI-RAPID RESEARCH LETTERS;Russia
Energy release rate and criticality of multiscale defects kinetics;['NAIMARK OB'];[];INTERNATIONAL JOURNAL OF FRACTURE;Russia
High-Cycle Fatigue Behavior of an Ultrafine-Grained Ti-6Al-4V Alloy Processed by ECAP and Extrusion;['SEMENOVA IP', 'POLYAKOV AV', 'POLYAKOVA VV', 'HUANG Y', 'VALIEV RZ', 'LANGDON TG'];['ESTRIN YURI', 'VINOGRADOV ALEXEI', 'HOEPPEL H W', 'KAUTZ M', 'XU C', 'LANNING D', 'HARITOS GK', 'NICHOLAS T', 'LINDEMANN J', 'WAGNER L', 'NIINOMI M', 'SAGA A', 'FUKUNAGA K', 'PHAN THIEN Q', 'LEE I-FANG', 'LEVINE LYLE E', 'POLYAKOV ALEXANDER V', 'SEMENOVA IRINA P', 'HUANG YI', 'SAITOVA L R', 'HOEPPELA H W', 'GOEKEN M', 'SEMENOVA I P', 'POLYAKOV A V', 'RAAB G I', 'SALIMGAREEVA G KH', 'LATYSH V V', 'POLYAKOVA V V', 'SAITOVA LR', 'RAAB GI', 'ISLAMGALIEV RK', 'YAKUSHINA EVGENIYA B', 'NURGALEEVA VERONIKA V', 'TERENTIEV VF', 'ESTRIN Y', 'HORITA Z', 'VEIGA C', 'DEVIM J P', 'LOUREIRO A J R', 'VINOGRADOV AY', 'STOLYAROV VV', 'HASHIMOTO S', 'ZHEREBTSOV S', 'SALISHCHEV G', 'GALEYEV R'];ADVANCED ENGINEERING MATERIALS;Russia
Numerical and Experimental Study of Strain Localization in Notched Specimens of a Ductile Steel on Meso- and Macroscales;['PANIN S', 'VINOGRADOV A', 'MOISEENKO D', 'MAKSIMOV P', 'BERTO F', 'BYAKOV A', 'EREMIN A', 'NARKEVICH N'];"[""AL'SHITZ VA"", 'INDENBOM VL', 'ANTOLOVICH STEPHEN D', 'ARMSTRONG RONALD W', 'BESNARD G', 'HILD F', 'ROUX S', 'BRIGHENTI R', 'CARPINTERI A', 'CARMI RAMI', 'VANNIAMPARAMBIL P A', 'CUADRA J', 'EGORUSHKIN V E', 'PANIN V E', 'PANIN A V', 'EGORUSHKIN VE', 'ESTRIN Y', 'HAZELI K', 'KIBITKIN V V', 'SOLODUSHKIN A I', 'PLESHANOV V S', 'KONTSOS ANTONIOS', 'LOUTAS THEODOROS', 'KOSTOPOULOS VASSILIS', 'MESHCHERYAKOV YU I', 'KHANTULEVA T A', 'MOISEENKO D D', 'ELSUKOVA T F', 'MUKHAMEDOV A M', 'MUKHOPADHYAY C K', 'JAYAKUMAR T', 'HANEEF T K', 'MURASAWA G', 'TAKAHASHI R', 'MORIMOTO T', 'OMONDI BENARD', 'AGGELIS DIMITRIOS G', 'SOL HUGO', 'PANIN VE', 'PSAKHIE S G', 'ZOLNIKOV K P', 'DMITRIEV A I', 'PSAKHIE SERGEY G', 'SHILKO EVGENY V', 'POPOV MIKHAIL V', 'PULLIN R', 'EATON M J', 'HENSMAN J J', 'SAVRUK M P', 'KAZBERUK A', 'SCRUBY CB']";ADVANCED ENGINEERING MATERIALS;Russia
Characterization of vacancy defects in Cu(In,Ga)Se-2 by positron annihilation spectroscopy;['ELSHARKAWY MRM', 'KANDA GS', 'YAKUSHEV MV', 'ABDEL-HADY EE', 'KEEBLE DJ'];['AL-KOTB MS', 'PUFF W', 'BISCHOF G', 'ALATALO M', 'KAUPPINEN H', 'SAARINEN K', 'ARPONEN J', 'PAJANNE E', 'ASOKAKUMAR P', 'GHOSH VJ', 'BARBIELLINI B', 'PUSKA MJ', 'KORHONEN T', 'TORSTI T', 'BEKAERT J', 'SANIZ R', 'PARTOENS B', 'BORONSKI E', 'NIEMINEN RM', 'CHIRILA ADRIAN', 'REINHARD PATRICK', 'PIANEZZI FABIAN', 'ELSHARKAWY M R M', 'KANDA G S', 'ABDEL-HADY E E', 'ASOKA-KUMAR P', 'GREEN MARTIN A', 'EMERY KEITH', 'HISHIKAWA YOSHIHIRO', 'HEATH JT', 'COHEN JD', 'SHAFARMAN WN', 'HIRAI YOSHIAKI', 'KUROKAWA YASUYOSHI', 'YAMADA AKIRA', 'IGALSON M', 'SCHOCK HW', 'ISHIBASHI S', 'TERADA N', 'TOKUMOTO M', 'ISLAM M M', 'UEDONO A', 'SAKURAI T', 'JACKSON PHILIP', 'HARISKOS DIMITRIOS', 'WUERZ ROLAND', 'RAVELLI L', 'LOEWE B', 'KEEBLE D J', 'MAJOR J D', 'SINGH S', 'MACKIE R A', 'WICKLEIN S', 'DITTMANN R', 'KORHONEN E', 'KUITUNEN K', 'TUOMISTO F', 'KRAUSE-REHBERG R', 'LEIPNER HS', 'ABGARJAN T', 'LANY STEPHAN', 'ZUNGER ALEX', 'MAKKONEN I', 'HAKALA M', 'MCGUIRE S', 'MUELLER T C M', 'TRAN T M H', 'PIETERS B E', 'NANCHEVA N', 'DOCHEVA P', 'DJOURELOV N'];AIP ADVANCES;Russia
The formation of diffraction gratings by the deposition of SiO2 colloidal microspheres;['ASHUROV MS', 'KAZAKOVA TA', 'STEPANOV AL', 'KLIMONSKY SO'];['ADACHI E', 'DIMITROV AS', 'NAGAYAMA K', 'BOGUSH GH', 'TRACY MA', 'ZUKOSKI CF', 'GALYAUTDINOV M F', 'NUZHDIN V I', 'FATTAKHOV YA V', 'GIESCHE H', 'JIANG P', 'BERTONE JF', 'HWANG KS', 'KLIMONSKY S O', 'BAKHIA T', 'KNOTKO A V', 'LEBEDEV-STEPANOV P V', 'MOLCHANOV S P', 'KARABUT T A', 'LEE WONMOK', 'KIM SEULGI', 'KIM SEULKI', 'LOZANO G', 'MIGUEZ H', 'MASALOV V M', 'SUKHININA N S', 'KUDRENKO E A', 'MINAEV V L', 'YUSIPOVICH A I', 'PEKSA VLASTIMIL', 'LEBRUSKOVA PETRA', 'SIPOVA HANA', 'STEPANOV A L', 'EVLYUKHIN A B', 'STEPANOV ANDREY L', 'KIYAN ROMAN', 'OVSIANIKOV ALEXANDER', 'STOBER W', 'FINK A', 'BOHN E', 'TEH LK', 'TAN NK', 'WONG CC', 'ZHANG GANG', 'WANG DAYANG'];APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING;Russia
Zero-field studies of spin-lattice relaxation processes in non-Kramers doublet of LiF:Ni2+;['AZAMAT DV', 'BADALYAN AG', 'DEJNEKA A', 'JASTRABIK L', 'LANCOK J'];['BATES CA', 'STEGGLES P', 'GAVAIX A', 'BELAROUCI A', 'MENCHINI F', 'RIGNEAULT H', 'BUSSE J', 'EL-SAID AYMAN S', 'WILHELM RICHARD A', 'HELLER RENE', 'GEHLHOFF W', 'ULRICI W', 'HALL TPP', 'HAYES W', 'WILKENS J', 'JONES GD', 'HOHNE M', 'STASIW M', 'WATTERICH A', 'HOLMBERG GE', 'SLIFKIN LM', 'HEMPEL JC', 'IRI T', 'HIRAKO S', 'KAMBE K', 'JONES JB', 'LEWIS MF', 'KLAUDER JR', 'ANDERSON PW', 'LEE KP', 'WALSH D', 'STONEHAM AM', 'LOCHER PR', 'GESCHWIND S', 'LUSHCHIK A', 'LUSHCHIK CH', 'SCHWARTZ K', 'MARSHALL SA', 'REINBERG AR', 'KIKUCHI TT', 'MATSUBAYASHI M', 'FAENOV A', 'PIKUZ T', 'MCLEAN AD', 'YOSHIMINM', 'MEDVEDEV N A', 'VOLKOV A E', 'MILOV AD', 'SALIKHOV KM', 'TSVETKOV YD', 'MONTEREALI R M', 'BONFIGLI F', 'MONTEREALI RM', 'PICCININI M', 'BURATTINI E', 'ORTON JW', 'AUZINS P', 'WERTZ JE'];APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING;Russia
The thermomechanical stability of Fe-based amorphous ribbons exhibiting magnetocaloric effect;['SHISHKIN DA', 'VOLEGOV AS', 'BARANOV NV'];['ANNAORAZOV MP', 'NIKITIN SA', 'TYURIN AL', 'ATALAY S', 'GENCER H', 'KOLAT VS', 'CHAU N', 'THANH P Q', 'HOA N Q', 'THE N D', 'DONG Q Y', 'ZHANG H W', 'SUN J R', 'DUBENKO I', 'ALI N', 'STADLER S', 'DUNG NGUYEN H', 'OU ZHI QIANG', 'CARON LUANA', 'FRANCO V', 'BLAZQUEZ JS', 'CONDE CF', 'BLAZQUEZ J S', 'CONDE A', 'FUJITA A', 'FUJIEDA S', 'HASEGAWA Y', 'GOMEZ-POLO C', 'SOCOLOVSKY L M', 'DENARDIN J C', 'HASEGAWA R', 'RAY R', 'HU FX', 'SHEN BG', 'SUN JR', 'KAINUMA R', 'IMANO Y', 'ITO W', 'KRENKE T', 'DUMAN E', 'ACET M', 'LIU JIAN', 'GOTTSCHALL TINO', 'SKOKOV KONSTANTIN P', 'MIN SEONG-GI', 'KIM KYEONG-SUP', 'YU SEONG-CHO', 'MORENO-RAMIREZ L M', 'OESTERREICHER H', 'PARKER FT', 'PECHARSKY VK', 'GSCHNEIDER KA', 'PECHARSKY AO', 'GSCHNEIDNER KA', 'PLANES ANTONI', 'MANOSA LLUIS', 'ACET MEHMET', 'SHEN TD', 'SCHWARZ RB', 'COULTER JY', 'TEGUS O', 'BRUCK E', 'BUSCHOW KHJ', 'THANH D T CAM', 'BRUECK E', 'TRUNG N T', 'ZHANG L', 'CARON L', 'OU Z Q', 'GORTENMULDER T J', 'WADA H', 'TANABE Y'];APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING;Russia
Microstructure and grain refining performance of equal-channel angular-pressed Al-5% Ti-1% B master alloy on pure aluminum;['WEI KX', 'LIU P', 'WEI W', 'DU QB', 'ALEXANDROV IV', 'HU J'];['ARNBERG L', 'BACKERUD L', 'KLANG H', 'EASTON M', 'STJOHN D', 'EASTON MA', 'STJOHN DH', 'FAN Z', 'WANG Y', 'ZHANG Y', 'GUZOWSKI MM', 'SIGWORTH GK', 'SENTNER DA', 'LI PJ', 'KANDALOVA EG', 'NIKITIN V', 'LIMMANEEVICHITR C', 'EIDHED W', 'LIU XF', 'WANG ZQ', 'ZHANG ZG', 'MA XIAOGUANG', 'LIU XIANGFA', 'DING HAIMIN', 'MARCANTONIO JA', 'MONDOLFO LJ', 'MAXWELL I', 'HELLAWELL A', 'MOHANTY PS', 'GRUZLESKI JE', 'VALIEV RUSLAN Z', 'LANGDON TERENCE G', 'VENKATESWARLU K', 'CHAKRABORTY M', 'MURTY BS', 'DAS SK', 'WEI WEI', 'MAO REN YU', 'WEI KUN XIA', 'ZHANG MX', 'KELLY PM', 'WATANABE Y', 'KIM I', 'ZHANG ZUOGUI', 'HOSODA SHIGEMISTU', 'KIM ICK-SOO'];APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING;Russia
Flux growth of MBO3 (M=Fe, Ga, In, Sc, Lu) single crystals;['OVCHINNIKOV SG', 'RUDENKO VV'];['DMITRIENKO V E', 'OVCHINNIKOVA E N', 'COLLINS S P', 'KALASHNIKOVA A M', 'KIMEL A V', 'PISAREV R V', 'KONOVALOV OM', 'FUNGA SNL', 'OVCHINNIKOV S G', 'RUDENKO V V', 'PETRAKOVSKII GA', 'SOSNIN VM'];JOURNAL OF CRYSTAL GROWTH;Russia
Unusual growth macrolayers on {100} faces of diamond crystals from magnesium-based systems;['KHOKHRYAKOV AF', 'NECHAEV DV', 'PALYANOV YN'];['BOBROV K', 'MAYNE A', 'COMTET G', 'BURNS R C', 'CHUMAKOV A I', 'CONNELL S H', 'BUSMANN HG', 'ZIMMERMANNEDLING W', 'SPRANG H', 'BUTLER J E', 'MANKELEVICH Y A', 'CHEESMAN A', 'FRAUENHEIM T', 'STEPHAN U', 'BLAUDECK P', 'GAUKROGER M P', 'MARTINEAU P M', 'CROWDER M J', 'GILING LJ', 'VANENCKEVORT WJP', 'HARTMAN P', 'HOEVEN AJ', 'LENSSINCK JM', 'DIJKKAMP D', 'KHOKHRYAKOV ALEXANDER F', 'NECHAEV DENIS V', 'PALYANOV YURI N', 'SOKOL ALEXANDER G', 'BORZDOV YURI M', 'LAND TA', 'MARTIN TL', 'POTAPENKO S', 'LANG AR', 'GUY K B', 'PALYANOV Y N', 'BORZDOV Y M', 'KUPRIYANOV I N', 'BORZDOV YM', 'KUPRIYANOV IGOR N', 'PLOMP M', 'NIJDAM AJ', 'VAN ENCKEVORT WJP', 'PALYANOVA GALINA A', 'PALYANOV YURY N', 'TALLAIRE ALEXANDRE', 'OUISSE THIERRY', 'LANTREIBECQ ARTHUR', 'THOMAS TN', 'CASEY WH', 'UMEZAWA HITOSHI', 'KATO YUKAKO', 'WATANABE HIDEYUKI', 'JANSSEN G', 'VOLLENBERG W', 'BENNEMA P', 'VANDERLINDEN WH', 'ZHANG J J', 'KATSAROS G', 'MONTALENTI F'];JOURNAL OF CRYSTAL GROWTH;Russia
